Site Name,Experiment Name,Experiment Number,Treatments_all,Treatment,Treatment replication,Vegetation type,Plants specs,Start Date,Start Year,End Year,End Date,Age at start,Remarks,Water,Start of w treatment,End of w treatment,WQuantity control,WQuantity treament,Unit WQuantity,WRegulation,WDistribution,SWC change,Warming,TQuantity air control,TQuantity air treatment,TQuantity soil control,TQuantity soil treatment,TDistribution,Warming type,CO2,CQuantity Control,CQuantity Treatment,Cdistribution,Fumigation type,Nutrients,Type,QuantityAll,DistributionAll,N form,N Quantity control,N Quantity treatment,N Quantity unit,N Distribution,P form,P Quantity control,P Quantity treatment,P Quantity unit,P Distribution,K form,K Quantity control,K Quantity treatment,K Quantity unit,K Distribution,Other nutrient forms,Other nutrients quantity control,Other nutrients quantity treatment,Extra nutrient info,Other treatments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaricopaFACE_wheat,MaricopaFACE_wheat_05_i,,water,d,4,Monoculture of wheat,Triticum aestivum L.,,1992,1994,,0,130 plants m-2,irrigation,,,600,275,mm,,,,ambient,,,,,,,Treatment,370,550,FACE ,,ambient,,,"N fertilizer as urea-ammonimu nitrate solution was alpplied through drip irrigation tubes at rate of 9,2 5,9 and 7,2 g N m-2.",urea ammonium nitrate solution,5.4,,N m-2,,,2.9,,g P m-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaricopaFACE_wheat,MaricopaFACE_wheat_05_c,,CO2 ,c ,4,Monoculture of wheat,Triticum aestivum L.,,1992,1994,,0,130 plants m-2,irrigation,,,600,275,mm,,,,ambient,,,,,,,Treatment,370,550,FACE ,,ambient,,,"N fertilizer as urea-ammonimu nitrate solution was alpplied through drip irrigation tubes at rate of 9,2 5,9 and 7,2 g N m-2.",urea ammonium nitrate solution,5.4,,N m-2,,,2.9,,g P m-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaricopaFACE_wheat,MaricopaFACE_wheat_05_ci,,CO2xwater,cd,4,Monoculture of wheat,Triticum aestivum L., ,1992,1993, ,0,130 plants m-2,irrigation,,,600,275,mm,,,,ambient,,,,,,,Treatment,370,550,FACE ,,ambient,,,"N fertilizer as urea-ammonimu nitrate solution was alpplied through drip irrigation tubes at rate of 9,2 5,9 and 7,2 g N m-2.",urea ammonium nitrate solution,5.4,,N m-2,,,2.9,,g P m-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaricopaFACE_wheat,MaricopaFACE_wheat_99_i,,water,d,4,Monoculture of wheat,Triticum aestivum L.,dec,1992,1993,may,0,130 plants m-2,irrigation,,,600,70% less,mm,,,,ambient,,,,,,,Treatment,370,550,FACE ,,ambient,,,,,277,,kg N ha-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaricopaFACE_wheat,MaricopaFACE_wheat_99_c,,water,d,4,Monoculture of wheat,Triticum aestivum L.,dec,1992,1993,may,0,130 plants m-2,irrigation,,,600,70% less,mm,,,,ambient,,,,,,,Treatment,370,550,FACE ,,ambient,,,,,277,,kg N ha-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaricopaFACE_wheat,MaricopaFACE_wheat_99_ci,,water,d,4,Monoculture of wheat,Triticum aestivum L.,dec,1992,1993,may,0,130 plants m-2,irrigation,,,600,70% less,mm,,,,ambient,,,,,,,Treatment,370,550,FACE ,,ambient,,,,,277,,kg N ha-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaricopaFACE_wheat,MaricopaFACE_wheat_bloom96_cf,,co2xfertilisation,cf,"1,2,3,4",Monoculture of wheat,Triticum aestivum L.,,1996,1997,,0,,,,,,,,,,,ambient,,,,,,,,,,,,ambient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mekrijärvi,JOY_c,257,CO2xWarming,c,4,Pinus sylvestris,"understory is characterized by dwarf shrubs such as Calluna vulgaris and Vaccinium vitis-idea, mosses as Pleurozium schreberi, Polytrichum commune and Dicranum polysetum and lichens such as Cetraria islandica, Cladina spp. And Cladonia spp.",09/1996,1996,,,20,,Irrigation,,,,40L,,SWC,twice a week during snow-free period,,Ambient,,,,,,,Treatment,,"ambient, 700",,CTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mekrijärvi,JOY_cw,258,CO2xWarming,cw,4,Pinus sylvestris,"understory is characterized by dwarf shrubs such as Calluna vulgaris and Vaccinium vitis-idea, mosses as Pleurozium schreberi, Polytrichum commune and Dicranum polysetum and lichens such as Cetraria islandica, Cladina spp. And Cladonia spp.",09/1996,1996,,,20,,Irrigation,,,,40L,,SWC,twice a week during snow-free period,,Treatment,,"5 (air), 3 (soil)",,,,CTC with thermal glass (built in heating system in wall),Treatment,,"ambient, 700",,CTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mekrijärvi,JOY_w,259,CO2xWarming,w,4,Pinus sylvestris,"understory is characterized by dwarf shrubs such as Calluna vulgaris and Vaccinium vitis-idea, mosses as Pleurozium schreberi, Polytrichum commune and Dicranum polysetum and lichens such as Cetraria islandica, Cladina spp. And Cladonia spp.",09/1996,1996,,,20,,Irrigation,,,,40L,,SWC,twice a week during snow-free period,,Treatment,,"5 (air), 3 (soil)",,,,CTC with thermal glass (built in heating system in wall),Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mekrijärvi,JOY2_c,260,CO2xWarming,c,4,Pinus sylvestris,"understory is characterized by dwarf shrubs such as Calluna vulgaris and Vaccinium vitis-idea, mosses as Pleurozium schreberi, Polytrichum commune and Dicranum polysetum and lichens such as Cetraria islandica, Cladina spp. And Cladonia spp.",10/1991,1991,,,20,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"ambient, 550",,CTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mekrijärvi,JOY2_cw,261,CO2xWarming,cw,4,Pinus sylvestris,"understory is characterized by dwarf shrubs such as Calluna vulgaris and Vaccinium vitis-idea, mosses as Pleurozium schreberi, Polytrichum commune and Dicranum polysetum and lichens such as Cetraria islandica, Cladina spp. And Cladonia spp.",10/1991,1991,,,20,,No manipulation,,,,,,,,,Treatment,,2-3 (air),,,,CTC,Treatment,,"ambient, 550",,CTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mekrijärvi,JOY2_w,262,CO2xWarming,w,4,Pinus sylvestris,"understory is characterized by dwarf shrubs such as Calluna vulgaris and Vaccinium vitis-idea, mosses as Pleurozium schreberi, Polytrichum commune and Dicranum polysetum and lichens such as Cetraria islandica, Cladina spp. And Cladonia spp.",10/1991,1991,,,20,,No manipulation,,,,,,,,,Treatment,,2-3 (air),,,,CTC,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrit Island,MI_c,330,CO2,c,8,Shrub Oak system,"Quercus myrtifolia (76%), Q. Geminata (15%), Q. Chapmanii (7%), Serenoa repense and Lyonia ferreginea",14/05/1996,1996,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"410, 760",,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan_populus,ORNERP_populus_c,,CO2,c,5,,Populus tremuloides,34492,1994,1996,35254,0 (cuttings),,,,,,,,,,,ambient,,,,,,,Treatment(factorial),,"35,7 Pa low; 70,7Pa high",,?,Manipulation,High N:Ahorizon; LowN: 20%Ahorizon+80%Chorizon,,,organic matter (low N 5 3559 mg C/kg; high N 512489 mg C/kg) to mineralization,,low:61 ngN/gd N and high:319 ngN/gd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan_populus,ORNERP_populus_f,,Fertilization,f,5,,Populus tremuloides,34492,1994,1996,35254,0 (cuttings),,,,,,,,,,,ambient,,,,,,,Treatment(factorial),,"35,7 Pa low; 70,7Pa high",,?,Manipulation,High N:Ahorizon; LowN: 20%Ahorizon+80%Chorizon,,,organic matter (low N 5 3559 mg C/kg; high N 512489 mg C/kg) to mineralization,,low:61 ngN/gd N and high:319 ngN/gd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan_populus,ORNERP_populus_cf,,CO2xFertilization,cf,5,,Populus tremuloides,34492,1994,1996,35254,0 (cuttings),,,,,,,,,,,ambient,,,,,,,Treatment(factorial),,"35,7 Pa low; 70,7Pa high",,?,Manipulation,High N:Ahorizon; LowN: 20%Ahorizon+80%Chorizon,,,organic matter (low N 5 3559 mg C/kg; high N 512489 mg C/kg) to mineralization,,low:61 ngN/gd N and high:319 ngN/gd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montalto di Castro,Montalto di Castro_c,346,CO2,c,3,Quercus ilex forest,"multilayer shrub component including the climax species: Phillyrea angustifolia L., Pistacia lentiscus and Myrtus communis",03/1992,1992,,,30,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"350, 710",,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moor House,MHNNR1_bpp_c,328,CO2xSoil,c,6,Grassland,dominated by Nardus stricta and Juncus squarrosus,1993,1993,,,,Incubations at Lancaster Solardomes,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"ambient, +250",,solardomes,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moor House,MHNNR1_brl_c,329,CO2xSoil,c,6,Grassland,dominated by Festuca ovina,1993,1993,,,,Incubations at Lancaster Solardomes,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"ambient, +250",,solardomes,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nåntuna,Nåntuna_c,350,CO2,c,4,semi-natural grassland,"Agrostis cappilaris, Poa pratensis, Festuca rubra dominate among grasses, the most common forbs are Achillea millefolium, Carum carvi, Stellaria graminea, Trifolium repens, Plantago media, Taraxacum and Lotus corniculatus",1995,1995,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"350, 700",,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERC,NERC_c,351,CO2xWarming,c,6,Grassland model ecosystem,"Cardamine hirsuta, Poa annua, Senecio vulgaris, Spergula arvensis",,,,,,,Irrigation,,,,4.2 L/min,,irrigation lance above the soil surface,3 times/24h,,Ambient,,,,,,,Treatment,,+200,,controlled chambers,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERC,NERC_cw,352,CO2xWarming,cw,6,Grassland model ecosystem,"Cardamine hirsuta, Poa annua, Senecio vulgaris, Spergula arvensis",,,,,,,Irrigation,,,,4.2 L/min,,irrigation lance above the soil surface,3 times/24h,,Treatment,,2 (air),,,,controlled chambers,Treatment,,+200,,controlled chambers,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERC,NERC_w,353,CO2xWarming,w,6,Grassland model ecosystem,"Cardamine hirsuta, Poa annua, Senecio vulgaris, Spergula arvensis",,,,,,,Irrigation,,,,4.2 L/min,,irrigation lance above the soil surface,3 times/24h,,Treatment,,2 (air),,,,controlled chambers,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Desert FACE,Nevada Desert FACE_c,355,CO2,c,3,Mojave desert shrub community,"Larrea tridentata, Ambrosia dumosa, Lycium andersonii, Lycium pallidum, Pleuraphis rigida and Achnatherum hymenoides are dominant species",04/1997,1997,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,550,,FACE,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Desert FACE,Nevada Desert FACE_c,355,CO2,c,3,Mojave desert shrub community,"Larrea tridentata, Ambrosia dumosa, Lycium andersonii, Lycium pallidum, Krameria erecta, Pleuraphis rigida and Achnatherum hymenoides are dominant species ",04/1997,1997,2007,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,370,550,,FACE,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand FACE,New Zealand FACE_c,356,CO2,c,3,"temperate, mixed-species pasture","C3 grass (80%DM) Agrostis capillaris, Anthoxanthum odoratum, Lolium perenne,  C4 grass Paspalum dilatatum, Cynodon dactylon (<2% DM),  legume (10% DM) Trifolium repens, T. subterraneum, forb Leontodon saxatilis, Leontodon taraxacoide, Hypochaeris radicata",10/1/1997,1997,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,475,"12m diameter, blowing throughout the year and throught photoperiod",FACE,Fertilizer applicaiton,superphosphate and potassium and magnesium sulphate; sheep urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand FACE,New Zealand FACE_cf,1120,CO2xnutritional condition,cf,3,"temperate, mixed-species pasture","C3 grass (80%DM) Agrostis capillaris, Anthoxanthum odoratum, Lolium perenne,  C4 grass Paspalum dilatatum, Cynodon dactylon (<2% DM),  legume (10% DM) Trifolium repens, T. subterraneum, forb Leontodon saxatilis, Leontodon taraxacoide, Hypochaeris radicata",10/1/1997,1997,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,475,"12m diameter, blowing throughout the year and throught photoperiod",FACE,"Fertilizer applicaiton, grazed by sheep: differences in nutrional status of different grass patches due to urination",superphosphate and potassium and magnesium sulphate; sheep urine,,,,,,,,,,,,,,,,,,,,,,nutrional condition (by sheep grazing: urine patches),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand FACE,New Zealand FACE_f,1121,CO2xnutritional condition,f,3,"temperate, mixed-species pasture","C3 grass (80%DM) Agrostis capillaris, Anthoxanthum odoratum, Lolium perenne,  C4 grass Paspalum dilatatum, Cynodon dactylon (<2% DM),  legume (10% DM) Trifolium repens, T. subterraneum, forb Leontodon saxatilis, Leontodon taraxacoide, Hypochaeris radicata",10/1/1997,1997,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,475,"12m diameter, blowing throughout the year and throught photoperiod",FACE,"Fertilizer applicaiton, grazed by sheep: differences in nutrional status of different grass patches due to urination",superphosphate and potassium and magnesium sulphate; sheep urine,,,,,,,,,,,,,,,,,,,,,,nutrional condition (by sheep grazing: urine patches),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newzealand_radiata,Newzealand_radiata_c,,CO2,c,8,Treestand, Pinus radiata D. Don and Nothofagus fusca ,,1995,,,,, treatment,,,,. All trees are well supplied with water by spray irrigation at 0.3 m above ground level,,,,,,,,,,,,Treatment,," ambient362 +/- 37
 and elevated 654 +/- 69 ,µmol mol",," 50 mm diameter piping from a manifold is
 used to transfer the CO2 to the eight chambers in which the
 CO2 concentration is elevated. The CO2 is introduced into
 the fan boxes through a perforated tube under suction
 provided by the fans, and is blown into the lower plenum
 of the chamber. A system of regulating the flow of CO2 into
 each chamber without feedback control is employed, using
 a valve situated on the CO2 supply pipe at the entry to each  fan box. This simple system is similar to that used by
 Drake et al. (1989).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_acer,ORNERP_acer_ar_c,368,CO2xWarming,c,3,Acer rubrum,,04/1994,1994,,,1,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,+300,,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_acer,ORNERP_acer_ar_cw,369,CO2xWarming,cw,3,Acer rubrum,,04/1994,1994,,,1,,No manipulation,,,,,,,,,Treatment,,"4 (air), 1.2 (soil)",,,constant maintenance,electrical resistance heaters,Treatment,,+300,,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
